lugar,implicado,fuente
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 26 Pp. 70 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 72
Corregimiento Buenos Aires  ,Guerrilla-FARC ,Noche y Niebla # 26 Pp. 83
IP El ChocÌ_,Grupos Paramilitares,Noche y Niebla # 26 Pp. 86 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003 Memoria HistÌ_rica. La guerra contra todos
Vereda Sabanalarga,Grupos Paramilitares,Noche y Niebla # 26 Pp. 87 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
IPM Flor Amarillo-Vereda Matal de Flor Amarillo,Grupos Paramilitares,"Noche y Niebla # 26 Pp. 85 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003 Audiencia de ImputaciÌ_n Wilmer Morelo Castro, 20 de Diciembre de 2008"
Corregimientos PÌÁrraga y La Diana,Grupos Paramilitares,Noche y Niebla # 26 Pp. 91 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 95 
,Grupos Paramilitares,Noche y Niebla # 26 Pp. 95 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
Veredas Playa Rica y La Palma,Grupos Paramilitares,Noche y Niebla # 26 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 114
Veredas La Estrella y Campo Alegre,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 116
Zona Rural,Guerrilla-ELN ,Noche y Niebla # 26 Pp. 116
,Grupos Paramilitares,Noche y Niebla # 27 Pp. 28
IP Betoyes-Veredas El BotalÌ_n y El Pesebre,Guerrilla-ELN ,Noche y Niebla # 27 Pp. 28
Vereda El Pesebre,Grupos Paramilitares,Noche y Niebla # 27 Pp. 30
Cabecera Municipal e IPM San Pedro,Grupos Paramilitares,Noche y Niebla # 27 Pp. 32
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 27 Pp. 33-34 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
IPD El ChocÌ_-Vereda Buenos Aires,Guerrilla No Identificada,Noche y Niebla # 27 Pp. 42
Corregimiento El Molino-Vereda Campo Alegre,Fuerza PÌ¼blica-Grupos Paramilitares,Noche y Niebla # 36 Actualizaciones Pp. 162
"CaserÌ_o Arenosas-Veredas Dosquebradas, La Tupiada y Dinamarca",Guerrilla-FARC ,Noche y Niebla # 27 Pp. 43 Memoria HistÌ_rica. La guerra contra todos
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 27 Pp. 48-49 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Comunidades Kuna de Paya y Pucuro,Grupos Paramilitares,Noche y Niebla # 27 Pp. 46
Corregimiento El Mamey La Serena,Grupos Paramilitares,Noche y Niebla # 27 Pp. 48
Vereda Las Brisas,Guerrilla-ELN ,Noche y Niebla # 27 Pp. 46
Corregimiento Currulao,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 51
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 54
Corregimiento Juntas e IP Costa Rica,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 54
Corregimiento AndalucÌ_a,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 55
,Grupos Paramilitares,Noche y Niebla # 34 Actualizaciones Pp. 313
Corregimiento Los Haticos,Grupos Paramilitares,Noche y Niebla # 27 PP. 68-69 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en La Guajira
Vereda Caracoli,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 76
Cabecera Municipal,Grupos Paramilitares,"Audiencia de ImputaciÌ_n RamÌ_n MarÌ_a Isaza Arango, 3 de Diciembre de 2008"
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 27 Pp. 85 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Uber Enrique banquez, alias ""Juancho Dique"". Barranquilla, 28 de Mayo de 2008"
Corregimiento La Danta,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 97
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 27 Pp. 103-104 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento El Caracol-Vereda La Pachera,Grupos Paramilitares,"Audiencia de ImputaciÌ_n Wilmer Morelo Castro, 20 de Diciembre de 2008"
Corregimiento La Tagua,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 115
Cabecera Municipal,Grupos Paramilitares,
Vereda Las FrÌ_as,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 122
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 122
Corregimientos Macayepos y Santo Domingo de Mesa & Veredas La Sierra y LÌÁzaro,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 134
VÌ_a a Guadalupe,Grupos Paramilitares,Noche y Niebla # 27 Pp. 137 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o Aeropuerto La Pista,Grupos Paramilitares,Noche y Niebla # 27 Pp. 139 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
,Grupos Paramilitares,Noche y Niebla # 34 Actualizaciones Pp. 317
"Sitios La Escuelita, La Isla, Filo Julio y La Vaquera",Grupos Paramilitares,Noche y Niebla # 27 Pp. 142-143
"Corregimiento Villa Claret-Veredas La Trinidad, El Rocio y Cuanza",Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 148
Vereda Carraos,Grupos Paramilitares,Noche y Niebla # 27 Pp. 159-160 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda Las Abejas del PÌÁramo,Grupos Paramilitares,"Noche y Niebla # 27 Pp. 160 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Audiencia de ImputaciÌ_n William Gallardo Jaimes, 21 de Septiembre de 2009"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 27 Pp. 163-164 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 165
Corregimiento Santiago PÌ©rez,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 165
IPD La Lizama ,Grupos Paramilitares,Noche y Niebla # 27 Pp. 167
Veredas Las Faldas y La Selva,Grupos Paramilitares,Noche y Niebla # 27 Pp. 181 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
"Veredas La Tolva, La Chuscala y El Raizal",Grupos Paramilitares,Noche y Niebla # 27 Pp. 190 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
IPD La Guayacana,Grupos Paramilitares,Noche y Niebla # 27 Pp. 193
Vereda La Soledad,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 199
IP Manuel Sur,Grupos Paramilitares,Noche y Niebla # 27 Pp. 205 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o Santa Rita,Grupo Armado No Identificado,Noche y Niebla # 27 Pp. 206
IP Betoyes,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 27 Pp. 210
Zona Rural,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 211
Corregimiento Frasquillo-Vereda Baltazar,Grupos Paramilitares,Noche y Niebla # 27 Pp. 212 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 27 Pp. 234 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio La Balastrera,Grupos Paramilitares,Noche y Niebla # 27 Pp. 236
Vereda La Esperanza,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 240
IPD La Guayacana,Guerrilla-FARC ,Noche y Niebla # 41 Actualizaciones Pp. 176-177
Veredas La Cumbre,Grupos Paramilitares,Noche y Niebla # 27 Pp. 255 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 27 Pp. 261 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento OchalÌ_,Grupos Paramilitares,Noche y Niebla # 27 Pp. 262 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda Buenavista,Grupos Paramilitares,Noche y Niebla # 27 Pp. 267 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Zabaletas,Grupos Paramilitares,"Noche y Niebla # 27 Pp. 268 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 7 de Noviembre de 2007"
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 27 Pp. 284
Vereda CosteÌ±ita,Guerrilla-FARC ,
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 28 Pp. 33-34 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
VÌ_a a Carraipa-Sitio Garrapatadero,Grupos Paramilitares,OrganizaciÌ_n Fuerza Mujeres Wayuu www.victimaswayuu.blogspot.com VersiÌ_n Libre Ferney Alberto Argumedo
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 28 Pp. 58 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 28 Pp. 80 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"""
Corregimiento La PeÌ±ata,Grupos Paramilitares,Noche y Niebla # 28 Pp. 93-94 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento El Hoyo,Grupo Armado No Identificado,Noche y Niebla # 28 Pp. 95
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 28 Pp. 103 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio Los Achiotes,Grupos Paramilitares,Noche y Niebla # 28 Pp. 104 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o CaÌ±o Rayado,Grupos Paramilitares,Noche y Niebla # 28 Pp. 106
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 28 Pp. 156
Sitio Pastos Verdes,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Banco de Derechos Humanos y Violencia PolÌ_tica
,Grupos Paramilitares,Noche y Niebla # 28 Pp. 187 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda La MontaÌ±a,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 28 Pp. 193
Vereda Brisas del QuebradÌ_n,Grupo Armado No Identificado,Noche y Niebla # 28 Pp. 196
Veredas Los Balsos y Bracitos,Grupos Paramilitares,Noche y Niebla # 28 Pp. 203 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Anaime-Vereda PotosÌ_,Grupos Paramilitares,Noche y Niebla # 28 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,OrganizaciÌ_n Fuerza Mujeres Wayuu www.victimaswayuu.blogspot.com
Vereda La Pava,Grupo Armado No Identificado,Noche y Niebla # 28 Pp. 215
Corregimiento San JosÌ© de Rivera,Grupo Armado No Identificado,Banco de Derechos Humanos y Violencia PolÌ_tica
Vereda La MontaÌ±a,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 28 Pp. 226
VÌ_a a Riohacha,Grupos Paramilitares,OrganizaciÌ_n Fuerza Mujeres Wayuu www.victimaswayuu.blogspot.com
Cabecera Municipal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 40 Actualizaciones Pp. 255
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 28 Pp. 237 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
"Veredas El Salado Arriba, La Loma, PabÌ_n y Agua Chiquita",Grupo Armado No Identificado,Noche y Niebla # 28 Pp. 256
Vereda El Salado,Grupos Paramilitares,Noche y Niebla # 29 Pp. 35
Vereda El Salado,Guerrilla-FARC ,Noche y Niebla # 29 Pp. 48
Vereda CaÌ±o TomÌÁs,Grupo Armado No Identificado,Banco de Derechos Humanos y Violencia PolÌ_tica
IPM El Crucero,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 29 Pp. 71
Vereda Arizal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 39 Actualizaciones PÌÁg. 233
Vereda El Oso,Guerrilla-FARC ,Noche y Niebla # 29 Pp. 89
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 29 Pp. 89
Vereda La Estrella,Grupos Paramilitares,Noche y Niebla # 29 Pp. 120
,Grupos Paramilitares,Noche y Niebla # 29 Pp. 132
IPM San Rafael y Vereda CurumarÌ©,Grupos Paramilitares,Noche y Niebla # 29 Pp. 114
Vereda Tafetanes,Guerrilla-FARC ,Noche y Niebla # 29 Pp. 147
Corregimiento Anaime-Vereda PotosÌ_,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 29 Pp. 152
Veredas Las Pavas y La Samaria,Grupo Armado No Identificado,Noche y Niebla # 29 Pp. 157
Zona Rural,Grupos Paramilitares,Banco de Derechos Humanos y Violencia PolÌ_tica
Corregimiento BahÌ_a Portete,Grupos Paramilitares,Noche y Niebla # 29 Memoria HistÌ_rica. La masacre de BahÌ_a Portete. Mujeres Wayuu en la mira
IPD El Bizcocho,Grupo Armado No Identificado,Noche y Niebla # 29 Pp. 165
IP SirguazÌÁ,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Banco de Derechos Humanos y Violencia PolÌ_tica
,Grupos Paramilitares,Noche y Niebla # 129 Pp. 199 OrganizaciÌ_n Fuerza Mujeres Wayuu www.victimaswayuu.blogspot.com
Veredas El Caracol y La UniÌ_n,Grupos Paramilitares,Noche y Niebla # 29 Pp. 202-203
"Veredas Flor Amarillo, Los Andes, PiÌ±alito, Los Andes, Cravo Charo, Barcelona, La Primavera y Rincon Hondo- Caserio BotalÌ_n",Grupos Paramilitares,Noche y Niebla # 29 Pp. 210
Corregimiento El Prodigio-Vereda La Independencia,Guerrilla-FARC ,Noche y Niebla # 29 Pp. 208 
Veredas El ChocÌ_ y El Molino,Grupo Armado No Identificado,Noche y Niebla # 29 Pp. 215
Vereda La CicueÌ±a,Grupo Armado No Identificado,Noche y Niebla # 29 Pp. 219
,Grupo Armado No Identificado,Noche y Niebla # 29 Pp. 222
Vereda La Campana,Guerrilla-FARC ,Noche y Niebla # 29 Pp. 238
Corregimiento La Gabarra,Guerrilla-FARC ,Noche y Niebla # 29 Pp. 246-247
Cabecera Municipal,Fuerza PÌ¼blica-PolicÌ_a Nacional,Noche y Niebla # 29 Pp. 258
Corregimiento Aguafilla-Vereda Baloncitos,Grupo Armado No Identificado,Noche y Niebla # 30 Pp. 59
Corregimiento Samana del Norte-Vereda Altos de Samana,Guerrilla-FARC ,Noche y Niebla # 30 Pp. 64
Vereda Santa LucÌ_a,Grupo Armado No Identificado,Noche y Niebla # 30 Pp. 72-73
IPM La Victoria y Vereda Alto de la Mula,Grupos Paramilitares,Noche y Niebla # 30 Pp. 75
Corregimiento Paccelly,Guerrilla-FARC ,Noche y Niebla # 30 Pp. 109-110
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 30 Pp. 118-119
Zona Rural,Grupos Paramilitares,Noche y Niebla # 30 Pp. 120
Corregimiento Raudal-Vereda Palomas,Guerrilla-FARC ,Banco de Derechos Humanos y Violencia PolÌ_tica
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 30 Pp. 133
Vereda Miraflores,Grupo Armado No Identificado,Noche y Niebla # 30 Pp. 134
Corregimiento Varsovia,Grupos Paramilitares,Noche y Niebla # 30 Pp. 148
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 30 Pp. 154
IP Los Lagos del Dorado,Grupos Paramilitares,Noche y Niebla # 30 Pp. 160
Corregimiento Santa Rita,Guerrilla-FARC ,Noche y Niebla # 30 Pp. 162
Corregimiento Villa Gorgona,Grupos Paramilitares,Noche y Niebla # 30 Pp. 183
CaserÌ_o San MartÌ_n-Vereda TurÌ_n,Grupos Paramilitares,Noche y Niebla # 30 Pp. 187
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 30 Pp. 186
Vereda La Mojana,Guerrilla-FARC ,Noche y Niebla # 30 Pp. 198
Vereda Sardinata Grande,Grupo Armado No Identificado,"Documento PIU San Carlos 2006 / El Mundo, 15 de Noviembre de 2004 CARE"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 30 Pp. 257
IP Calamaco,Grupos Paramilitares,Noche y Niebla # 30 Pp. 266
Corregimiento Santa InÌ©s,Grupos Paramilitares,Noche y Niebla # 30 Pp. 277
IP San Salvador,Grupo Armado No Identificado,Noche y Niebla # 30 Pp. 282
Cabecera Municipal-Vereda El Viso,Grupos Paramilitares,Noche y Niebla # 31 Pp. 26
,Grupos Paramilitares,Unidad de Justicia y Paz. Masacres en el Cesar Pp. 4
IPD El ChocÌ_-Vereda El Vergel,Grupos Paramilitares,Noche y Niebla # 31 Pp. 52
IP Lagos de Dorado-Vereda Puerto Nicuro,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Banco de Derechos Humanos y Violencia PolÌ_tica
IPD San JosÌ© de Apartado-Veredas La Resbalosa y Mulatos,Fuerza PÌ¼blica-Grupos Paramilitares,Noche y Niebla # 31 Pp. 93-94 Fusil o Toga. Toga y Fusil. El Estado contra la comunidad de paz de San JosÌ© de Apartado. Pp. 77-78
IPD El Llanito-Vereda PÌ©njamo,Grupos Paramilitares,Noche y Niebla # 31 Pp. 123-124
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 31 Pp. 169
IPM MonguÌ_,Grupos Paramilitares,Noche y Niebla # 31 Pp. 197
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 39 Actualizaciones PÌÁg. 235
Vereda El Placer,Grupo Armado No Identificado,Noche y Niebla # 31 Pp. 209
Vereda La Soledad,Grupos Paramilitares,Noche y Niebla # 31 Pp. 209
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 31 Pp. 214
IP El Porvenir,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 40 Actualizaciones Pp. 258
VÌ_a a Corregimiento BelÌ©n de BajirÌÁ,Grupos Paramilitares,Noche y Niebla # 36 Actualizaciones Pp. 173
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 32 Pp. 41
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 32 Pp. 42
Sitio La Balastrera y Vereda La CabaÌ±a,Grupos Paramilitares,Noche y Niebla # 32 Pp. 51
Vereda El SÌÁbalo,Grupos Paramilitares,Noche y Niebla # 32 Pp. 51
Sitio Bocas de Naurita,Guerrilla-FARC ,Noche y Niebla # 32 Pp. 72-73
CaserÌ_o La Laguna-Vereda Los Arrayanes,Grupos Paramilitares,Noche y Niebla # 32 Pp. 75-76
Sitio El Diviso,Guerrilla-ELN ,Noche y Niebla # 32 Pp. 84
Resguardo Nuestra SeÌ±ora Candelaria de la MontaÌ±a,Grupo Armado No Identificado,Noche y Niebla # 32 Pp. 85
Vereda El Jardin,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 32 Pp. 93
Vereda Los Ìrboles,Grupos Paramilitares,Noche y Niebla # 32 Pp. 106
Vereda Guatipol,Grupos Paramilitares,Noche y Niebla # 32 Pp. 113
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 32 Pp. 116-117
Corregimiento Don Gabriel-Vereda Buenos Aires,Grupo Armado No Identificado,Noche y Niebla # 32 Pp. 123-124
Corregimiento Media Luna,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 32 Pp. 166-167
Vereda La Urada,Guerrilla-FARC ,Noche y Niebla # 32 Pp. 171
Corregimiento Santa Isabel-Veredas Lomas Verdes y Nuevo Horizonte,Grupos Paramilitares,Noche y Niebla # 32 Pp. 181-182
IPD San JosÌ© de Apartado-Vereda La Cristalina,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 32 Pp. 187 Fusil o Toga. Toga y Fusil. El Estado contra la comunidad de paz de San JosÌ© de Apartado
IP Puerto Toledo,Grupos Paramilitares,Noche y Niebla # 33 Pp. 27
Vereda El Oso,Grupos Paramilitares,Noche y Niebla # 33 Pp. 45
Vereda El Diamante,Guerrilla-FARC ,Noche y Niebla # 37 Actualizaciones PÌÁg. 203
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 33 Pp. 54
Vereda Puerto Zinc,Grupos Paramilitares,Noche y Niebla # 37 Actualizaciones PÌÁg. 205
Vereda El Silencio,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 37 Actualizaciones PÌÁg. 206
 ,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 38 Actualizaciones PÌÁg. 234-235
Sitio Escuela de Puerto Nubia,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 33 Pp. 88
Vereda El Diamante,Grupos Paramilitares,Noche y Niebla # 33 Pp. 99
IPD Mata de PiÌ±a,Guerrilla-FARC ,Noche y Niebla # 37 Actualizaciones PÌÁg. 208
Vereda Bajo Bilaco,Grupos Paramilitares,Noche y Niebla # 33 Pp. 107
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 33 Pp. 129
Vereda UvatÌÁ,Grupo Armado No Identificado,Noche y Niebla # 38 Actualizaciones Pp. 240
Vereda El Saltillo,Grupos Paramilitares,Noche y Niebla # 38 Actualizaciones PÌÁg. 246-247
Corregimiento Altaquer,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Banco de Datos de Derechos Humanos y Violencia PolÌ_tica CINEP
Cabecera Municipal,Fuerza PÌ¼blica-Grupos Paramilitares,Noche y Niebla # 34 Pp. 75 Noche y Niebla # 40 Actualizaciones Pp. 262
Vereda La Floresta,Grupo Armado No Identificado,Noche y Niebla # 38 Actualizaciones PÌÁg. 247
Vereda El Totumo,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 40 Actualizaciones PÌÁg. 262-263
Corregimiento El Cedro,Guerrilla-FARC ,Banco de Datos de Derechos Humanos y Violencia PolÌ_tica CINEP
Vereda La Reforma,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 39 Actualizaciones PÌÁg. 241
Vereda Antomoreno,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 35 Pp. 201
VÌ_a a Mocoa,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 38 Actualizaciones PÌÁg. 255
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 35 Pp. 237
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Banco de Derechos Humanos y Violencia PolÌ_tica
Vereda La Arenera,Grupos Paramilitares,Noche y Niebla # 35 Pp. 276
IPD Balsillas,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 35 Pp. 295-296
Corregimientos Damasco y SidÌ_n & CaserÌ_o Miguel NulpÌ_,Guerrilla-FARC ,Noche y Niebla # 37 Actualizaciones PÌÁg. 211-214
Vereda Dios PeÌ±a,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 35 Pp. 303
Sitio La Playa,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 35 Pp. 306
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 36 Pp. 49
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 36 Pp. 51
,Fuerza PÌ¼blica-EjÌ©rcito Nacional/InfanterÌ_a de Marina,Noche y Niebla # 38 Actualizaciones PÌÁg. 260-261
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 36 Pp. 97
Corregimiento BasurÌ¼,Grupos Paramilitares,Noche y Niebla # 36 Pp. 125-126
